index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
11,,,0.1095324561570518,,0.1347346193112847,,0.1348004925552321,0.1322879489156011,,,0.12541215274129683,,0.13392820746509546,0.1324354456295335,,,,,,0.13154032968979854,,,,0.13528257653671052,,0.12299005797273098,,,,,,,,,,0.1137688683030082,,0.12534502414245793,0.15344154037313495,,,,,,0.10992005502474556,,,0.14236568975111022,,0.13918850541820238,,,,,,0.14872990083116513,,0.1366453241768948,,,0.10853861320162358,,,0.11890171070724397,,,,,0.13602547812004226,,,,0.11949012774463953,,,0.11751739624792963,0.14177275570627088,,,,,,,0.13663195478159468,,0.12827959060224697,,,,,,,,,0.14252723197353492,,,,,
59,,,,,0.6239665175892625,,0.6055043177234886,,,0.6316675288116087,0.6117992310545496,0.5621589648944666,,,,,,0.6103633799891879,0.6623734686401874,0.5931529996372842,,,,,,,,0.5820032200665718,0.6136468097517187,0.6259551253341723,,,,,,,,,,,,,,,0.6104760845323499,,,0.667564665256412,,0.6351572890530004,0.7147362476279312,,0.6288689724869022,,,,0.6303126138921457,,,,,,0.6437259734278682,0.5952816667529113,,,,,,,,,0.6596109230857162,0.656771034921154,0.6044228366085918,,,0.6617100249156279,,0.6229799451566801,,0.6285499646781724,,,0.6369702473818041,,,,0.6294119604330717,,,,,0.6394701298250479,,,,0.6501586983860946,,
155,0.1361829350441532,,,0.13552447003469234,0.12645115073817856,,,,,,0.10682052734456352,,0.12312630325858934,,,,,,,,,0.11555174407312342,0.1268038150119873,,,,,,,,,,0.14115306252081244,0.14238891048787916,,,0.12171021951736755,,,,0.14436526181571344,,,0.13973022992124626,0.11760036716100501,,,,0.14303824223464784,,,,0.13296710626231015,,,0.1331850266386188,,,,,,,,0.13894886821485086,,,,,,,,0.13412875877650585,,,0.12535453708826733,,,,0.11013448896662582,0.14393391662136285,,0.1312913347379528,,0.12292648423477977,,,,,,,,,,,,,0.1193841773783182,,,
60,,0.6104615685340112,,,0.6094617327699653,0.6303418772936987,0.5803505234715947,,0.6768046623341918,0.6392694128221467,,0.5680334806060348,,,,0.6553766336150507,,,,0.5920723417877592,0.619746330211026,,,0.6218599129286426,,0.6255353708536916,,0.5479505680603686,,,,0.658673134473383,,,0.648670907810126,,,,,0.666085165790601,0.5867679045065174,0.6297386464951717,,0.6529204627477508,,0.6358404002277683,,,,,,0.6426470117973131,0.5875604101253731,0.57556492229497,,,0.616380947032635,0.6280755051000217,,,,,,0.5809253015907584,,,,,,,,,,,,0.644713697409161,,,,,0.5792523287559793,,0.6201101246178858,,,,,,,,0.6505969324405442,,0.646372586970076,,0.6023522946142243,,,,0.59547162158796,
16,,,0.06572631152115072,,,,0.07871780851479991,,0.07412307180510347,,,,0.07760196278367555,,,,,,0.07173062348715607,0.07327191171428034,0.0580302739960242,,,,,,0.0595322042317878,,0.07238621473933379,,0.0925003086621534,,,,,,,,,,0.06745821476597937,0.06710170075002046,0.05320866435320746,,,,,,,,,,,,0.06825753103966316,,,,,0.059038402048398254,,,,,,0.07321551196052795,,,,0.07611002861809914,,,,,,,0.0809475325341958,,,0.07957696912456283,,0.0675616835352044,,,,,,,,,,0.07044093452586628,,,,,,,0.07491852832505275,0.0850238291742916
112,0.7221747221967277,,,,,,,,,,,,,0.7446290149257145,,,,,0.7184784137135188,,,,,,0.7362032856068966,0.7110330154585658,0.7669565005551091,,,,,,,0.7322645195410542,,,,,,,,,,,,0.7131025871665848,,,0.7308242153463772,0.7420049977405281,,,,0.6894312851689981,,0.7211071080897458,,,,,,,,,,0.7351804344940553,,,,,,,,,,,,,,0.7431655480143441,,0.7330818947098707,,,,,0.7636490253713825,,0.7341739511757578,,0.7454174460636299,0.7408153574078679,,0.723961547833777,,,,,,
118,,,0.5652655392626854,,,0.5380182471545782,,,0.5435069650819098,,,0.5037742309429958,0.4975541172667558,,,,0.5400662502049265,,,0.5276254800450915,,0.5376632386518595,,,,,,,,,,,,,,,,0.5159493064118856,0.5472701800184413,0.533446319125872,,,,0.5722856140316439,0.529516320316686,,0.5377149090281997,,0.5495843851691907,0.5653197550787449,,0.5682156064735564,,,,,,0.5596477721387674,0.5079214544281467,,,,,,,,,,,0.5227337598176601,,,,0.5555418091804538,,,,,0.5433646704820985,0.560979328318554,0.5725322769410354,,,,,0.5554367891819003,,,0.5356218607261779,0.5584997412784534,,0.5217054522885785,0.5132020960601236,0.5654032772141326,,,0.5413499652729222,0.5628112621154071,,0.5485240673593679
27,,0.27053151998525066,,,,,,,,,,,,,0.2456954895118671,,0.2392038196714849,0.2178126661362103,,,,,0.24840936308157713,,,,,,,,0.3098758550392561,,,,0.289514047211862,,,,0.28099225439852077,0.2679270406271837,,,,,,,,0.2658807541158022,,,0.25426326207339434,,,,,0.2671671937174298,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22792184059343554,,,,,,,,,,,0.24880819185002356,,0.2881423476153591,0.2737280083438702,,,0.28173728428062883
68,0.47092985883533206,0.4271494710968888,,0.5026698279715359,,,0.47001883933581334,,,,,,0.47673165413332735,0.49617792215599943,,,,,,0.4465721271396632,,,0.5175339431682742,,0.482161453428342,0.507437951010715,,0.44824676381027,,,,,0.46190945801488575,,,0.4950599653351244,0.469671064942105,0.43657334992810115,,,,,,,,,0.47044807238402564,,,,,,,,,,,,,0.48693710418383446,,0.4773115963268507,0.4500410039358706,0.45392178002990197,,0.44991156128200455,,,,,,,,,,,,,,,,,0.4805216537008802,,,,,0.44633906538240414,,,,,0.46160419926183927,,,0.4972573318742209,,,,
4,,0.45426170846232183,0.47196612870133303,,0.4470751542932332,,,,,0.47889648732993473,0.467409758195654,,,,,,,,,0.4440362785022184,,,,,,0.4672770244302831,,,,,0.4728530588430271,,0.43757432120787476,,0.44589516869103935,,0.46007786796053135,,0.4664508608666698,,,,0.44140867076014034,,,0.4793566854746028,,,,,,,,,,,,,,,0.4650379128992572,,,,,,,,,0.45771864698212,,0.46187852358855447,,,,,,0.49101347084788327,,0.4961515375445102,0.49683975274894593,0.4391253601944967,0.5003708805940354,,,0.46182531370968755,,0.4508958438040683,,,0.421515234568267,,0.4793272659542843,,0.4772722029285812,,,,,
