index,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
mod 1_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 1_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 1_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 2_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 2_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 2_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 3_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 3_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 3_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 4_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 4_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 4_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 5_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 5_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 5_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 6_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 6_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
