index,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
mod 1_1,0.06520115550461411,0.0,0.0,0.0,0.0,0.0,0.45603168583196163,0.0,0.0,0.0,0.0,0.07943799871720175,1.3414286623705898
mod 1_2,-0.6159468823086967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8342373593163298,0.0,0.0,-0.4098657259190815
mod 1_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8526050037331038,0.0,0.0,0.34104480373888607,-0.392432989307283,-0.29404916189374586,0.0
mod 2_1,0.1597217777069059,0.0,0.0,0.0,0.0,0.0,0.4123883463863661,0.0,0.0,0.0,0.0,0.0,1.3347843063144085
mod 2_2,-0.9375644213529627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7977302887177802,0.0,0.0,-0.026625174654770704
mod 2_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7653649083380255,0.0,0.0,0.20914768093561853,-0.44614116550706634,-0.4292457195725452,0.0
mod 3_1,0.18548105920834604,0.0,0.0,0.0,0.0,0.0,0.34935571238810237,0.0,0.0,0.0,0.0,0.22494008368093613,1.2452595764419931
mod 3_2,-0.6010738367692892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87017227606451,0.0,0.0,-0.3706208455893215
mod 3_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9040520187076286,0.0,0.0,0.27879636442342404,-0.6115493911128637,-0.07123581820613135,0.0
mod 4_1,0.22847074462839562,0.0,0.0,0.0,0.0,0.0,0.6409047922781661,0.0,0.0,0.0,0.0,0.0,1.070483536202398
mod 4_2,-0.7883069206876293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9454003591171364,0.0,0.0,-0.10484345309434506
mod 4_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7570320449314395,0.0,0.0,0.3156924792067596,-0.34326320449617403,-0.4732651377363867,0.0
mod 5_1,0.1060873694436201,0.0,0.0,0.0,0.0,0.0,0.5680329256404658,0.0,0.0,0.0,0.0,0.0,1.2692816351647929
mod 5_2,-0.5607300575842347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8747752454560254,0.0,0.0,-0.42091131647394425
mod 5_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9753536667441297,0.0,0.0,0.38648288633996003,-0.4411205103523098,-0.09009951885704579,0.0
mod 6_1,0.38589267568836116,0.0,0.0,-0.06751807647000213,0.0,0.0,0.47499099481457596,0.0,0.0,0.0,0.0,0.0,1.0203868601939967
mod 6_2,-0.5171239035197918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1021852091420838,0.0,0.0,-0.17267587007061655
mod 6_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7626150518332893,0.0,0.0,0.21960835617985924,-0.5047065903823834,-0.3896553360500464,0.0
