index,# test,class,# incorrect,% incorrect
0,27,0,0,0.0
1,29,1,0,0.0
2,24,2,0,0.0
3,33,1,0,0.0
4,23,0,0,0.0
5,20,1,0,0.0
6,33,1,0,0.0
7,17,0,0,0.0
8,25,1,1,4.0
9,27,0,0,0.0
10,27,2,0,0.0
11,27,2,0,0.0
12,28,0,0,0.0
13,18,1,0,0.0
14,27,2,0,0.0
15,29,0,0,0.0
16,28,1,0,0.0
17,27,2,0,0.0
18,36,1,0,0.0
19,20,0,0,0.0
20,19,2,0,0.0
21,24,0,0,0.0
22,33,2,0,0.0
23,19,1,0,0.0
24,26,2,0,0.0
25,21,1,0,0.0
26,18,2,0,0.0
27,29,1,0,0.0
28,29,0,0,0.0
29,27,0,0,0.0
30,29,2,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,33,1,0,0.0
34,24,1,0,0.0
35,22,2,0,0.0
36,22,2,0,0.0
37,22,0,0,0.0
38,27,1,0,0.0
39,21,0,0,0.0
40,20,1,0,0.0
41,24,2,0,0.0
42,24,2,0,0.0
43,17,0,0,0.0
44,25,1,0,0.0
45,26,1,0,0.0
46,25,1,0,0.0
47,29,0,0,0.0
48,18,2,0,0.0
49,25,2,0,0.0
50,21,2,0,0.0
51,29,1,0,0.0
52,20,2,0,0.0
53,24,0,0,0.0
54,22,1,0,0.0
55,20,2,0,0.0
56,16,2,0,0.0
57,23,0,0,0.0
58,31,2,0,0.0
59,18,2,0,0.0
60,28,0,0,0.0
61,22,1,0,0.0
62,24,0,0,0.0
63,30,1,0,0.0
64,28,1,28,100.0
65,21,0,0,0.0
66,23,1,0,0.0
67,29,1,0,0.0
68,23,1,0,0.0
69,27,1,0,0.0
70,22,0,0,0.0
71,28,1,0,0.0
72,26,1,0,0.0
73,30,2,0,0.0
74,29,1,0,0.0
75,20,1,0,0.0
76,25,1,0,0.0
77,24,0,0,0.0
78,39,0,0,0.0
79,27,1,0,0.0
80,20,1,0,0.0
81,30,2,0,0.0
82,21,1,0,0.0
83,23,0,0,0.0
84,24,1,23,95.83333333333334
85,29,1,0,0.0
86,22,1,0,0.0
87,21,0,0,0.0
88,29,1,0,0.0
89,20,0,0,0.0
90,26,0,1,3.8461538461538463
91,17,1,0,0.0
92,22,0,0,0.0
93,23,0,0,0.0
94,24,1,0,0.0
95,22,0,0,0.0
96,24,1,1,4.166666666666666
97,25,1,0,0.0
98,26,2,0,0.0
99,21,2,0,0.0
100,15,2,5,33.33333333333333
101,22,2,0,0.0
102,32,1,0,0.0
103,23,0,0,0.0
104,29,0,0,0.0
105,34,2,0,0.0
106,31,2,0,0.0
107,28,0,0,0.0
108,29,1,0,0.0
109,27,1,0,0.0
110,15,2,0,0.0
111,25,0,0,0.0
112,25,0,0,0.0
113,28,2,0,0.0
114,23,0,0,0.0
115,26,1,0,0.0
116,27,1,0,0.0
117,25,0,0,0.0
118,32,1,0,0.0
119,22,0,0,0.0
120,24,0,0,0.0
121,30,2,0,0.0
122,24,0,0,0.0
123,33,1,0,0.0
